Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
Ticker,AAPL,AMZN,GOOG,MSFT,TSLA,AAPL,AMZN,GOOG,MSFT,TSLA,AAPL,AMZN,GOOG,MSFT,TSLA,AAPL,AMZN,GOOG,MSFT,TSLA,AAPL,AMZN,GOOG,MSFT,TSLA
Date,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-03,140.23629760742188,115.87999725341797,98.6250991821289,234.89666748046875,242.39999389648438,140.84667290730152,116.91000366210938,99.29054363160827,235.74554572707754,255.16000366210938,135.55027429699052,112.44999694824219,96.36058909872162,228.96424189351973,241.00999450683594,136.0621976067289,113.58000183105469,96.55923432228742,229.69603759257464,254.5,114311700,50941900,24840000,28880400,98363500
2022-10-04,143.82960510253906,121.08999633789062,101.71394348144531,242.8390655517578,249.44000244140625,143.9477354899333,123.0,102.02183404903307,244.2831380864936,257.5,142.01818737304887,119.79000091552734,100.35325236776238,239.03371935950005,242.00999450683594,142.77622574271777,119.88999938964844,100.35325236776238,239.14104998029651,250.52000427246094,87830100,62812600,22580900,34888400,109578500
2022-10-05,144.12490844726562,120.94999694824219,101.52523803710938,243.1512908935547,240.80999755859375,145.08968986509632,121.75,102.0417003960936,244.49779961267382,246.6699981689453,140.7875903322469,117.69000244140625,99.06209062819975,238.17508955877648,233.27000427246094,141.83113033653302,118.58000183105469,100.00563826788984,240.01921394484737,245.00999450683594,79471000,48217500,18475500,20347100,86982700
2022-10-06,143.16998291015625,120.30000305175781,101.54508972167969,240.79978942871094,238.1300048828125,145.24719370943012,121.52999877929688,103.02496789705626,244.2636251213658,244.5800018310547,142.96325476225735,119.5,100.81012149945364,240.10703122323224,235.35000610351562,143.54408244476417,120.7699966430664,100.81012149945364,241.91211821206613,239.44000244140625,68402200,42253800,17156200,20239900,69298400
2022-10-07,137.91299438476562,114.55999755859375,98.89325714111328,228.55441284179688,223.07000732421875,140.87622852536393,118.16999816894531,100.73068182096326,235.46256526438881,234.57000732421875,137.282940601211,113.87999725341797,98.53570332932688,227.51037728003038,222.02000427246094,140.32491832079495,118.0,99.96591857647248,235.05274661637694,233.94000244140625,85925600,54678000,24249900,37769600,83916800
2022-10-10,138.2378387451172,113.66999816894531,98.03909301757812,223.68553161621094,222.9600067138672,139.6849958050268,116.25,99.31039197968714,228.86664231097572,226.99000549316406,136.41659718830158,112.43000030517578,97.2048059152714,221.22669412281707,218.36000061035156,138.2378387451172,115.0999984741211,99.1713441293027,227.39329913104484,223.92999267578125,74899000,42339700,16529900,29743600,67925000
2022-10-11,136.82022094726562,112.20999908447266,97.38357543945312,219.938720703125,216.5,139.15340092464973,115.4800033569336,99.43950573181782,223.50011982084274,225.75,136.07203689531147,110.38999938964844,96.58900985946508,218.6702720829725,215.0,137.7259221748937,112.70999908447266,97.58221304568066,222.09506995780728,220.9499969482422,77033700,56432200,21617700,30474000,77013200
2022-10-12,136.19020080566406,112.9000015258789,97.63187408447266,220.27044677734375,217.24000549316406,138.17881432870348,113.83000183105469,98.97071152564483,222.32923205815266,219.3000030517578,136.0130052056416,111.4000015258789,97.00615124132109,218.52390139145263,211.50999450683594,136.96793266354493,112.48999786376953,97.60207162441023,219.92893625332965,215.3300018310547,70433700,45728700,17343400,21903900,66860700
2022-10-13,140.76791381835938,112.52999877929688,99.03230285644531,228.55441284179688,221.72000122070312,141.35858069211028,113.44000244140625,99.8467292817352,230.36926657051526,222.99000549316406,132.2818600306571,105.3499984741211,94.62247765839079,213.81116985788702,206.22000122070312,132.8922353283637,107.87999725341797,95.27799549163242,214.51369484245026,208.3000030517578,113224000,86868100,32812200,42551800,91483000
2022-10-14,136.2295684814453,106.9000015258789,96.51949310302734,223.0122833251953,204.99000549316406,142.27415178693437,114.95999908447266,100.60155910753977,231.48160608266116,226.25999450683594,136.04251869325435,106.5999984741211,96.37051109853005,222.79762207612544,204.16000366210938,142.06740859428484,114.0999984741211,99.94107803038207,229.82285736013569,224.00999450683594,88598000,67737300,22624800,30198600,94124500
2022-10-17,140.19692993164062,113.79000091552734,100.09502410888672,231.76454162597656,219.35000610351562,140.67930564113678,114.19000244140625,101.07829322222307,233.15983963119882,221.86000061035156,138.09018646721276,110.08999633789062,98.8336592929938,229.43255359972767,209.4499969482422,138.87775734642221,110.11000061035156,98.84358586984254,230.09605601233935,210.0399932861328,85250900,62782000,23311600,28142300,79428800
2022-10-18,141.51609802246094,116.36000061035156,100.70088195800781,232.71099853515625,220.19000244140625,144.420251464502,119.5199966430664,103.51164911498128,238.00919148115057,229.82000732421875,138.4248948126108,114.79000091552734,99.9659136378853,229.65696682991847,217.25,143.22906350371468,119.05999755859375,103.23355340345059,237.33595204197528,229.5,99136600,65607400,21610500,26329600,75891900
2022-10-19,141.62442016601562,115.06999969482422,99.60835266113281,230.74002075195312,222.0399932861328,142.69747799085852,116.58999633789062,100.96804357643693,233.79405240224958,222.92999267578125,139.30109390010128,113.22000122070312,98.9578057590965,228.60317527704407,217.77999877929688,139.48814370880504,114.70999908447266,100.0155620443566,231.28642573599177,219.8000030517578,61758300,47198100,21573700,19985700,66571500
2022-10-20,141.1616973876953,115.25,99.84672546386719,230.41806030273438,207.27999877929688,143.6228470143876,118.23999786376953,102.29993880091689,235.45281815032266,215.5500030517578,140.43319169039492,113.51000213623047,99.29053404665551,229.1691302009418,202.0,140.7974520498777,113.83000183105469,100.13475532707746,230.04729394929115,208.27999877929688,64522000,48795100,25125100,21811000,117798100
2022-10-21,144.98138427734375,119.31999969482422,100.79026794433594,236.2431182861328,214.44000244140625,145.55237270614919,119.58999633789062,100.92931579147759,237.1017631804631,214.66000366210938,140.43317024697296,114.5,97.56235742026016,228.80808010624938,203.8000030517578,140.6497525827841,114.79000091552734,97.79078992161887,229.04226004699913,206.4199981689453,86548600,55660500,28988700,26299700,75713800
2022-10-24,147.12754821777344,119.81999969482422,102.27013397216797,241.24862670898438,211.25,147.89542583807577,120.38999938964844,102.39924765931433,241.824302366333,213.5,143.7311641246412,116.56999969482422,99.61828326607534,235.44305100550176,198.58999633789062,144.9026739617267,119.9800033569336,101.39611031290339,237.84333234120828,205.82000732421875,75981900,49531500,24680800,24911200,100446800
2022-10-25,149.97262573242188,120.5999984741211,104.21681213378906,244.57586669921875,222.4199981689453,150.12030373846804,121.31999969482422,104.38565485926829,244.94663303718434,224.35000610351562,147.03893927663933,118.94999694824219,102.31979038357485,239.86310093391776,210.0,147.75759083673032,119.6500015258789,102.59789364485361,241.25838415797844,210.10000610351562,74732300,50934600,29910200,34775500,96507900
2022-10-26,147.02908325195312,115.66000366210938,94.17552947998047,225.70529174804688,224.63999938964844,149.62805663114864,119.3499984741211,97.87024668893879,232.51586550821546,230.60000610351562,145.73942824213276,114.76000213623047,93.92722867376058,224.47586557326218,218.1999969482422,148.61406419672124,116.0,96.10234616105942,225.55892369044773,219.39999389648438,88194300,68802300,71504300,82543200,85012500
2022-10-27,142.54978942871094,110.95999908447266,91.97061920166016,221.2462158203125,225.08999633789062,146.73374379544853,114.12000274658203,94.5231512445966,228.01776721146956,233.80999755859375,141.8902031311427,109.7699966430664,91.275379959436,220.29975893201416,222.85000610351562,145.76897734753766,113.91999816894531,93.66899584555583,225.4320803427003,229.77000427246094,109180200,129605400,54036500,40424600,61638800
2022-10-28,153.31976318359375,103.41000366210938,95.92356872558594,230.14483642578125,228.52000427246094,155.05240689410368,103.95999908447266,96.20166441454593,230.85712820733676,228.86000061035156,145.52284395380414,97.66000366210938,91.69549886314017,220.5632002940726,216.35000610351562,145.89692843507157,97.91000366210938,91.90109265695114,220.7485908978084,225.39999389648438,164762400,223133400,35696900,40647700,69152400
2022-10-31,150.9570770263672,102.44000244140625,94.01661682128906,226.49562072753906,227.5399932861328,151.84309994681692,104.87000274658203,95.69512504571323,229.2178937981287,229.85000610351562,149.55914577499016,100.73999786376953,93.7385135652675,225.53939709423386,221.94000244140625,150.77988145527678,103.55999755859375,95.1289995352196,228.08604636794266,226.19000244140625,97943200,99251400,29868700,28357300,61554300
2022-11-01,148.3088836669922,96.79000091552734,89.88489532470703,222.63174438476562,227.82000732421875,153.03429437423398,104.58000183105469,95.51139272035945,230.01800878902966,237.39999389648438,146.8125153766711,96.05999755859375,89.81537139938067,221.81213684879617,227.27999877929688,152.6700490040681,103.98999786376953,94.94029629746328,228.90568002209392,234.0500030517578,80379300,153370000,43220600,30592300,62688800
2022-11-02,142.77622985839844,92.12000274658203,86.47820281982422,214.75765991210938,214.97999572753906,149.80527352264477,97.73999786376953,90.67945571418004,225.6858065224099,227.8699951171875,142.74669726069857,92.01000213623047,86.41861305229293,214.6991037473276,214.82000732421875,146.63531118174276,97.31999969482422,90.2921070701484,223.890471234748,226.0399932861328,93604600,135761800,43553600,38407000,63070300
2022-11-03,136.72177124023438,89.30000305175781,82.92253112792969,209.04962158203125,215.30999755859375,140.5808515547038,93.5,85.96173800234615,215.06010669058617,221.1999969482422,136.59378666921566,89.0199966430664,82.88280209154411,208.78617098234167,210.13999938964844,139.85234595133585,92.47000122070312,85.75812953244713,214.74786673711404,211.36000061035156,97918500,136683300,48510400,36633900,56538800
2022-11-04,136.45555114746094,90.9800033569336,86.1107177734375,216.0163116455078,207.47000122070312,140.68588340372804,92.44000244140625,86.14052023573473,216.21145416874165,223.8000030517578,132.51117923439392,88.04000091552734,83.30988494310704,208.2495141580714,203.0800018310547,140.11394767074316,91.48999786376953,84.92881107198549,212.2695216011054,222.60000610351562,140814800,129101300,40173300,36789100,98622200
2022-11-07,136.988037109375,90.52999877929688,88.04747009277344,222.33901977539062,197.0800018310547,137.21483428526327,92.0999984741211,88.33549994609857,222.86592096080787,208.89999389648438,133.78323487446542,89.04000091552734,86.36895416660064,215.90897914921476,196.66000366210938,135.2032111952328,91.94999694824219,86.74636867567865,216.60175222236109,208.64999389648438,83374600,77495700,26899900,33498000,93916500
2022-11-08,137.5599822998047,89.9800033569336,88.30570220947266,223.3147430419922,191.3000030517578,139.4631346891898,91.72000122070312,89.79053617849021,226.02726423874347,195.1999969482422,135.57794065978277,88.2300033569336,87.05426402656451,220.3582899758322,186.75,138.4573305983891,90.79000091552734,88.55400301526575,223.14887115740464,194.02000427246094,89908500,88703400,30172000,28192500,128803400
2022-11-09,132.99435424804688,86.13999938964844,86.80596923828125,219.0605926513672,177.58999633789062,136.6231842073022,89.4800033569336,88.88176048138935,223.08060038720865,195.88999938964844,132.71824941976038,85.87000274658203,86.76624019729557,218.88496883419077,177.1199951171875,136.57387654941147,89.47000122070312,87.9431836735296,221.85117411328872,190.77999877929688,74917800,90796200,26743900,27852900,127062700
2022-11-10,144.82745361328125,96.62999725341797,93.52994537353516,237.08226013183594,190.72000122070312,144.82745361328125,98.69000244140625,93.907367446618,237.42377070694712,191.0,137.55995404597397,91.6500015258789,91.02707659419585,229.29595897044808,180.02999877929688,139.27576104009148,92.94000244140625,91.71238166301086,229.71551464254821,189.89999389648438,118854000,173414900,42371200,46268000,132703000
2022-11-11,147.61810302734375,100.79000091552734,96.07256317138672,241.112060546875,195.97000122070312,147.9237894166263,101.19000244140625,96.69827855261605,241.9707056444516,196.52000427246094,142.3622261036816,96.66000366210938,93.52003087052077,236.05778357035229,182.58999633789062,143.79207283535823,97.87999725341797,94.06628816531267,237.0920673871707,186.0,93979700,111590500,30569100,34620200,114403600
2022-11-14,146.21786499023438,98.48999786376953,95.37730407714844,235.68701171875,190.9499969482422,148.19005093835904,100.12000274658203,96.51948929652994,237.98972951829813,195.72999572753906,145.37967994364752,97.29000091552734,94.46653690557272,233.40381264053644,186.33999633789062,146.89827154979093,98.7699966430664,94.85090758255207,236.1163342575776,192.77000427246094,73374100,99533100,24170100,31123300,92226600
2022-11-15,147.953369140625,98.94000244140625,98.04902648925781,236.09678649902344,194.4199981689453,151.45400187502815,103.79000091552734,99.7374689907648,241.00469467728894,200.82000732421875,146.49395589081533,97.33999633789062,96.36057641021137,234.20387274977523,192.05999755859375,150.1030594439155,103.20999908447266,97.99936329552077,239.69722338869778,195.8800048828125,89868300,111336300,31831000,31390100,91293800
2022-11-16,146.72076416015625,97.12000274658203,98.31719207763672,236.52732849121094,186.9199981689453,147.7857463571914,98.48999786376953,99.17134751777705,238.55278379675173,192.57000732421875,145.24162472759372,95.54000091552734,97.23658943843006,235.24552553609306,185.66000366210938,147.05604720027458,96.8499984741211,97.35378366881285,237.56451210587485,191.50999450683594,64218300,87958800,24660200,24093300,66567600
2022-11-17,148.62391662597656,94.8499984741211,97.83052062988281,236.47837829589844,183.1699981689453,149.3733417806034,96.97000122070312,98.80386315402339,238.01459476890207,186.16000366210938,144.1174650466656,94.02999877929688,96.44003455719891,232.51555731599112,180.89999389648438,144.3935698429272,95.37000274658203,96.51949263621844,232.6623229336254,183.9600067138672,80389400,82617900,21818700,23123500,64336000
